model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std,confusion_matrix,train_time_mean,train_time_std,test_time_mean,test_time_std
KNN (Euclidiana),0.6342,0.0345,0.4711,0.0386,0.4467,0.0337,0.8984,0.0088,0.4532,0.0352,"[[21, 42, 19, 9, 16], [26, 93, 97, 29, 24], [8, 81, 173, 96, 33], [6, 15, 106, 139, 148], [3, 5, 32, 80, 1091]]",0.0,0.0,4.393,0.0219
KNN (Manhattan),0.6919,0.0193,0.5476,0.0271,0.5163,0.022,0.9157,0.0058,0.5238,0.0243,"[[24, 45, 15, 9, 14], [25, 111, 95, 15, 23], [5, 77, 225, 56, 28], [5, 13, 107, 184, 105], [2, 7, 21, 70, 1111]]",0.0,0.0,4.0022,0.0105
Naive Bayes,0.7755,0.0124,0.66,0.0897,0.6035,0.0168,0.9409,0.0039,0.5868,0.0172,"[[3, 69, 10, 10, 15], [1, 155, 77, 12, 24], [1, 30, 302, 41, 17], [0, 7, 69, 309, 29], [1, 5, 4, 115, 1086]]",0.0004,0.0,0.0361,0.0002
Bayes Multivariado,0.737,0.0191,0.6248,0.0318,0.56,0.0219,0.921,0.0053,0.58,0.0227,"[[25, 40, 10, 4, 28], [16, 108, 72, 4, 69], [9, 36, 236, 53, 57], [5, 11, 57, 249, 92], [1, 5, 5, 55, 1145]]",0.0006,0.0,0.0776,0.0005
Adaline lr=0.001 epochs=100,0.6442,0.0229,0.3804,0.0986,0.3885,0.01,0.8977,0.0052,0.3253,0.0207,"[[0, 19, 70, 0, 18], [0, 40, 198, 0, 31], [0, 58, 309, 2, 22], [0, 23, 199, 4, 188], [0, 8, 15, 0, 1188]]",0.012,0.0002,0.0001,0.0
Adaline lr=0.01 epochs=200,0.6392,0.0181,0.3582,0.0345,0.3793,0.0053,0.8867,0.0041,0.3258,0.0157,"[[0, 20, 66, 1, 20], [0, 39, 198, 0, 32], [0, 42, 290, 14, 45], [0, 8, 100, 5, 301], [0, 7, 9, 0, 1195]]",0.0234,0.0001,0.0001,0.0
Adaline lr=0.1 epochs=300,0.6304,0.0202,0.3322,0.0304,0.3683,0.008,0.8805,0.0046,0.3208,0.0154,"[[0, 24, 59, 3, 21], [0, 41, 195, 0, 33], [0, 39, 268, 17, 67], [0, 5, 71, 3, 335], [0, 6, 9, 0, 1196]]",0.0349,0.0004,0.0001,0.0
