model,cm_0_0,cm_0_1,cm_0_2,cm_0_3,cm_0_4,cm_1_0,cm_1_1,cm_1_2,cm_1_3,cm_1_4,cm_2_0,cm_2_1,cm_2_2,cm_2_3,cm_2_4,cm_3_0,cm_3_1,cm_3_2,cm_3_3,cm_3_4,cm_4_0,cm_4_1,cm_4_2,cm_4_3,cm_4_4
KNN (Euclidiana),21,42,19,9,16,26,93,97,29,24,8,81,173,96,33,6,15,106,139,148,3,5,32,80,1091
KNN (Manhattan),24,45,15,9,14,25,111,95,15,23,5,77,225,56,28,5,13,107,184,105,2,7,21,70,1111
Naive Bayes,3,69,10,10,15,1,155,77,12,24,1,30,302,41,17,0,7,69,309,29,1,5,4,115,1086
Bayes Multivariado,25,40,10,4,28,16,108,72,4,69,9,36,236,53,57,5,11,57,249,92,1,5,5,55,1145
Adaline lr=0.001 epochs=100,0,19,70,0,18,0,40,198,0,31,0,58,309,2,22,0,23,199,4,188,0,8,15,0,1188
Adaline lr=0.01 epochs=200,0,20,66,1,20,0,39,198,0,32,0,42,290,14,45,0,8,100,5,301,0,7,9,0,1195
Adaline lr=0.1 epochs=300,0,24,59,3,21,0,41,195,0,33,0,39,268,17,67,0,5,71,3,335,0,6,9,0,1196
