model,mse_mean,mse_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,r2_adjusted_mean,r2_adjusted_std,train_time_mean,train_time_std,test_time_mean,test_time_std
KNN (Euclidiana),112798.4195,63685.2546,324.1748,87.8018,46.5169,5.1573,0.9351,0.045,0.9346,0.0453,0.0006,0.0001,208.1772,2.4439
KNN (Manhattan),99618.7226,50915.2288,306.718,74.4499,40.2064,3.345,0.9422,0.0368,0.9418,0.0371,0.0005,0.0,190.464,0.3424
Regressão Linear,463974.9797,87829.5,678.0571,64.9123,217.6992,8.1169,0.7437,0.0647,0.7418,0.0652,0.0107,0.0011,0.0002,0.0001
"MLP (32,) sigmoid lr=0.01 epochs=100",1587145.117,265900.4207,1255.4122,105.2871,288.7586,26.9673,0.1437,0.0363,0.1372,0.0366,1.6478,0.0143,0.0011,0.0001
"MLP (64,) tanh lr=0.005 epochs=200",1017799.0697,195698.7723,1004.1204,97.6797,262.9545,18.3763,0.4527,0.0396,0.4485,0.0399,7.2176,0.0042,0.004,0.0001
"MLP (64, 32) relu lr=0.001 epochs=300",712311.8049,84363.4499,842.5727,48.8161,308.5418,10.2449,0.6105,0.0467,0.6076,0.0471,5.9296,0.0131,0.0018,0.0
